lat,lon,elevation,precipitation
14.57549987,120.9951237,7.737285614,8
14.71492649,120.9508471,4.260176182,10
14.71535195,120.9523599,4.638145447,10
14.71508474,120.9514292,4.432625294,10
14.71470857,120.9503321,4.260176182,10
14.71521445,120.9519039,4.432625294,10
14.59871792,121.0253911,12.08530331,8
14.64877122,121.0127847,18.22761154,8
14.64871932,121.0127579,18.22761154,8
14.56210115,121.0084771,9.587393761,7
14.5641676,121.0048293,6.428697586,7
14.56168579,121.008756,10.40848923,7
14.56188309,121.0073827,9.17530632,7
14.56486333,121.0086916,8.215334892,7
14.63808725,121.0074954,15.41300964,8
14.63278011,121.0017233,17.43977165,8
14.55888463,121.04017,19.42672539,8
14.56789285,121.006452,7.24331522,7
14.56790324,121.0064842,7.24331522,7
14.56090178,121.0065915,7.889583111,7
14.55972316,121.0097002,12.20876503,7
14.5612808,121.0064708,7.649531364,7
14.58305024,120.9830309,9.651929855,8
14.65857749,120.9970157,25.37332916,9
14.5754561,121.0101642,7.868165493,8
14.58543577,120.9937598,7.287539959,8
14.58549028,120.9938778,7.287539959,8
14.48375555,120.9947818,4.914916515,6
14.4736414,121.0027103,10.58123207,7
14.6511223,120.9655081,7.430071354,9
14.57877881,120.9959029,7.723192692,8
14.5814629,120.9956615,7.397015095,8
14.58300092,120.9831946,9.651929855,8
14.58243504,120.984887,10.0827713,8
14.5822066,120.9842138,9.985654831,8
14.58366025,120.9883525,8.460840225,8
14.58294037,121.1263653,16.37011147,14
14.58218499,121.1290422,18.20678711,14
14.55994123,121.0121571,22.98555756,7
14.65305004,121.0989339,11.50622559,13
14.61841255,121.1183296,12.84600544,14
14.61871881,121.120875,13.39575195,14
14.57487073,120.9834199,12.12220764,8
14.66417992,121.0394619,41.63942719,9
14.61991268,121.1214732,13.4790678,14
14.62508258,121.113051,13.29972553,14
14.60133307,121.1120085,11.1136837,13
14.59125979,121.0846589,10.69734764,11
14.58390685,121.1230879,13.60775185,14
14.46631213,120.9707125,7.770582676,6
14.56868614,120.9932873,9.034383774,7
14.40568353,120.9062272,14.32661915,6
14.50172967,121.0168348,10.47718048,7
14.42430693,120.9489106,14.14384174,6
14.61687608,121.1194588,13.10912228,14
14.33853652,121.0835253,11.1989336,15
14.65755,120.9770925,18.16584396,9
14.63689303,121.1079079,13.19138718,13
14.55519884,121.0907909,6.43977356,11
14.57553528,121.0938008,7.779392719,11
14.47515679,121.0010903,9.39167881,6
14.67048788,121.0227947,31.8665905,9
14.65849196,120.9675734,8.55712986,9
14.55887944,121.04017,19.42672539,8
14.5585495,121.0084914,10.91731644,7
14.37315835,121.0552655,8.367097855,11
14.60715869,120.9864454,10.06401825,8
14.61721197,120.9831848,6.900911808,8
14.53423345,121.0091476,8.16819191,7
14.58402545,121.0777251,12.68171406,10
14.4593362,120.9593819,6.4934659,6
14.55153517,121.0135761,9.306857109,7
14.47114299,120.9774385,7.921867847,6
14.65978929,121.0501215,53.26434708,10
14.56933881,121.1287017,10.4900198,14
14.68427449,121.0755091,72.65794373,13
14.62017466,121.0091994,13.72839165,8
14.60567909,121.0010562,7.411255836,8
14.61667408,121.1218347,14.41719151,14
14.58376668,120.9839188,9.886427879,8
14.63054822,121.1081158,11.99584866,13
14.70506038,121.078236,69.3835907,14
14.70505001,121.0782574,69.3835907,14
14.60801521,120.9970938,6.478844166,8
14.53608206,121.0004626,7.867646694,7
14.53751524,121.0006772,8.074180603,7
14.60943668,121.0991768,11.65181446,12
14.60822199,121.099048,11.44783783,12
14.60934325,121.099166,11.65181446,12
14.57523675,121.0963999,6.843884468,11
14.57332357,121.0916336,6.627727032,11
14.57197369,121.0878892,6.611027718,11
14.572794,121.088372,6.598968506,11
14.57363508,121.0888012,6.764596462,11
14.57446577,121.0892196,7.213404655,11
14.57525492,121.0913439,7.597962856,11
14.57532761,121.0903354,7.391517639,11
14.57850495,121.0903998,7.801148415,11
14.578723,121.0887153,8.102583885,11
14.57935639,121.088769,8.330504417,11
14.57162064,121.0938437,6.217197895,11
14.5721606,121.0938384,6.217197895,11
14.57356239,121.0938169,6.991532326,11
14.57423214,121.0938223,6.991532326,11
14.57484477,121.0938115,7.399725437,11
14.58177051,121.0917999,7.985649109,11
14.58127211,121.0920896,7.58609724,11
14.58072699,121.0924329,7.55636692,11
14.58006246,121.0928245,7.529913425,11
14.57950176,121.0931571,7.401053429,11
14.57890471,121.093479,7.605537891,11
14.57829209,121.0936345,7.605537891,11
14.57682802,121.0937794,7.917772293,11
14.57761717,121.0851695,8.163760185,11
14.57391025,121.083882,6.625593185,11
14.57490707,121.0843755,6.078579903,11
14.57597658,121.0849012,6.66009903,11
14.57692148,121.0854377,7.360048294,11
14.57884241,121.0864247,8.37669754,11
14.5809087,121.0871007,8.916526794,11
14.57980806,121.0867895,8.576254845,11
14.5778456,121.0858883,8.036996841,11
14.57383756,121.0996856,5.203142166,11
14.57556902,121.0990499,5.599237919,11
14.57397255,121.0995998,5.203142166,11
14.5792266,121.0963918,6.662297249,11
14.57837516,121.0969819,6.510344982,11
14.57750295,121.0976149,6.460895061,11
14.57650614,121.0983445,6.095962524,11
14.57371296,121.1004044,5.203142166,12
14.57450211,121.0998251,5.16008997,11
14.57613233,121.0938169,7.779392719,11
14.57426329,121.0909148,7.034935951,11
14.57751853,121.0937525,7.796401501,11
14.57597398,121.097918,6.069364071,11
14.57528607,121.0978322,6.060750484,11
14.67353411,121.1073621,18.10185814,14
14.62431437,121.1123,13.02971935,14
14.57514584,121.1048445,6.475275517,12
14.58945912,121.1041901,11.54056168,12
14.62412925,120.9870244,6.8077631,8
14.6161883,121.1200811,13.78730202,14
14.73772736,121.0589447,86.87125397,15
14.7087599,121.1321108,19.14549828,20
14.57714472,121.1069946,7.988788128,12
14.57713953,121.1069892,7.988788128,12
14.58213911,121.0915853,8.079683304,11
14.58297237,121.0885195,8.781639099,11
14.58661165,121.0993879,9.528112412,12
14.67050864,121.0227786,31.8665905,9
14.59271524,120.9883185,8.10236454,8
14.58852731,121.0968505,9.72029686,12
14.58902569,121.0963784,9.943797112,12
14.53526871,121.067009,7.510387421,9
14.57290303,121.093833,6.572137356,11
14.66812923,120.9657441,7.46039772,9
14.46957433,120.9793805,8.230675697,6
14.60395368,121.1033307,11.65206432,12
14.66122827,121.0447164,46.30657959,9
14.44892544,120.9545536,7.468982697,6
14.58544355,121.1121981,11.14749146,13
14.44891505,120.9544785,7.468982697,6
14.55324414,121.0680255,8.19535923,9
14.55464823,121.0684547,7.884157658,9
14.55333978,121.0673711,8.19535923,9
14.55582496,121.0666805,9.28354454,9
14.55512634,121.0685942,7.884157658,9
14.55558066,121.0712978,7.824039936,9
14.55424106,121.0702464,7.347835064,9
14.55164709,121.0663733,8.95198822,9
14.55344363,121.0666844,9.221740723,9
14.58491402,121.1149125,11.48754883,13
14.56897537,120.993167,8.502289772,7
14.60409078,121.1052726,11.65979767,12
14.5671197,121.1314511,11.80852318,14
14.72178556,121.0344901,42.53490448,12
14.57563911,121.0885544,7.261639595,11
14.7439499,120.9587615,7.314474583,11
14.61957009,120.9990679,11.92127037,8
14.59640262,121.1214839,11.93435764,14
14.56455181,121.0056661,6.556061268,7
14.58184303,121.0063325,6.561943054,8
14.58449869,121.0179882,7.663554192,8
14.56248028,121.0904142,5.90212965,11
14.56543495,121.1340677,14.24268436,15
14.3976039,121.0485187,6.173223019,10
14.76799993,120.9398339,6.265220165,11
14.58553051,121.1012171,9.768362999,12
14.55510839,121.100758,6.310008049,12
14.55955702,121.0044967,6.487680435,7
14.55861204,121.0047434,7.020439625,7
14.56394339,121.1180511,5.664793968,13
14.56712033,121.0928911,5.842076778,11
14.56933628,121.0914994,6.080691338,11
14.62347868,121.1118494,12.88737392,14
14.62201491,121.1076437,13.01829243,13
14.59019376,121.1036392,11.30753708,12
14.67778943,121.1138155,19.21353722,16
14.58335654,120.9858714,9.550243378,8
14.58168485,121.1103205,10.01214314,13
14.47973926,121.0095339,11.71820641,7
14.62288175,121.1117421,12.88956928,14
14.53180514,121.0692943,5.933271885,9
14.53187265,121.0693587,5.933271885,9
14.60140036,120.964508,9.263861656,8
14.56848603,121.0340519,7.178058147,8
14.60282793,120.9650927,9.195606232,8
14.54199719,121.0809278,6.058609962,10
14.54174275,121.0811477,6.058609962,10
14.54164929,121.0809546,6.058609962,10
14.5418466,121.0813301,6.058609962,10
14.54196084,121.0815232,6.206623554,10
14.5422672,121.0811692,6.003399372,10
14.60396855,120.9766656,14.51728535,8
14.55746976,121.0098933,12.58639145,7
14.60367266,120.976317,14.76018715,8
14.56687782,121.0394619,9.530543327,8
14.56525792,121.0413931,9.754023552,8
14.60809544,120.978452,11.81420994,8
14.37313665,121.0573797,7.798548698,11
14.56736068,121.0390918,9.530543327,8
14.56757874,121.0407065,9.513143539,8
14.55788514,121.0836111,6.538572788,11
14.55741784,121.0847054,6.510950565,11
14.557179,121.0803281,6.792644024,10
14.53983904,120.9964012,8.088683128,7
14.64121028,120.9734564,8.181254387,8
14.64055631,120.9732311,7.752262592,8
14.64089367,120.9722655,7.55479002,8
14.58905684,120.981022,9.393705368,8
14.46671891,121.055671,7.247717857,9
14.62479249,120.9776614,5.958589077,8
14.64150093,120.9733223,8.181254387,8
14.64006842,120.9736066,7.644161224,8
14.64118952,120.972523,7.838925838,8
14.6405615,120.9725981,7.55479002,8
14.64004766,120.9731345,7.644161224,8
14.64180196,120.9734886,8.181254387,9
14.60636306,120.9658491,8.731542587,8
14.64090405,120.9734296,7.752262592,8
14.64147498,120.972169,7.838925838,8
14.64178639,120.9730809,8.181254387,9
14.64118433,120.9729897,8.181254387,8
14.64148017,120.9727215,7.838925838,8
14.64037984,120.9730541,7.752262592,8
14.53677623,121.0622438,7.149013042,9
14.61904063,121.1053263,13.79860783,13
14.60908456,120.9866412,9.380776405,8
14.64142459,120.9730344,8.181254387,8
14.64142978,120.9738444,8.181254387,8
14.39797229,121.0478021,8.309307098,10
14.39599003,121.0486872,7.8991189,10
14.56184155,121.0086273,10.40848923,7
14.59005489,121.0963543,10.46286011,12
14.61486723,120.991842,7.442587852,8
14.61566662,120.990517,7.341549397,8
14.68034685,121.0362791,46.4013443,10
14.56257883,121.0102205,11.7875843,7
14.56651439,121.0059504,6.95795393,7
14.56452065,121.009566,9.36495018,7
14.5616079,121.0104673,12.36353207,7
14.57673717,121.0331802,6.389059067,8
14.68429785,121.0759087,73.71759033,13
14.59906181,121.0067515,8.344379425,8
14.57919804,121.0784961,11.21331978,10
14.56429221,121.005237,6.428697586,7
14.5884104,121.0189857,8.940478325,8
14.5179458,121.0337783,17.94026756,7
14.54111892,121.0014926,9.306100845,7
14.58312811,121.1047684,10.02412796,12
14.57903191,121.0025762,6.560648441,8
14.57941609,121.0043035,6.363407612,8
14.57899038,121.0024689,6.804991245,8
14.58019744,121.0927467,7.55636692,11
14.58976806,121.0065834,5.407777786,8
14.58392243,120.9891491,8.111860275,8
14.56715149,121.0929233,5.842076778,11
14.56844947,121.091507,6.138625145,11
14.61241195,121.0968773,12.88165092,12
14.56592769,121.0409693,9.443796158,8
14.55807725,121.0024475,7.524087906,7
14.5569765,121.0022543,7.339240074,7
14.5577761,121.0022973,7.524087906,7
14.55854454,121.0019003,7.156924248,7
14.55925068,121.001793,6.813482285,7
14.67701751,121.1124744,18.97345734,16
14.62263106,120.9868715,6.37909317,8
14.55442419,121.0058115,7.251204491,7
14.55436967,121.0053609,6.974482059,7
14.57040293,120.9919542,8.52789402,7
14.57202798,120.9962458,7.260228157,7
14.62283763,120.9729765,6.254388332,8
14.62169569,120.9727726,6.51025486,8
14.6221317,120.9728906,6.260231972,8
14.62894499,121.122622,22.16295242,15
14.62902804,121.1221982,20.64494705,15
14.6204254,121.1220212,14.2806778,14
14.62047211,121.1222787,14.2806778,14
14.62331258,121.1140368,13.32336712,14
14.62345273,121.1147073,13.32336712,14
14.62338525,121.1143801,13.32336712,14
14.62879383,121.1234151,23.70763397,15
14.56176367,121.0833912,7.115092278,11
14.55888723,121.0833482,6.708007336,11
14.56164944,121.0843246,7.032412529,11
14.5627294,121.0847537,7.025341988,11
14.56163906,121.0856764,6.769537449,11
14.56006065,121.0825758,6.96937418,10
14.56294746,121.0818462,7.148016453,10
14.56215827,121.0823505,7.148016453,10
14.55859647,121.0816638,6.77215004,10
14.56288516,121.0847537,7.025341988,11
14.56001912,121.0808055,7.20421505,10
14.5646245,121.0875808,7.133664131,11
14.56061621,121.0827743,7.074524403,10
14.56244902,121.0834019,7.129770279,11
14.55962971,121.0836433,6.808580399,11
14.55886127,121.0832785,6.708007336,10
14.56002431,121.0826884,6.96937418,10
14.56706993,121.0934655,5.576287746,11
14.56096408,121.0840885,6.970360279,11
14.56176367,121.0843675,6.930945396,11
14.56021642,121.083831,6.970360279,11
14.5617429,121.085376,6.769537449,11
14.56142099,121.086245,6.769537449,11
14.55990489,121.0846357,6.64844799,11
14.58675872,120.9799385,8.906056404,8
14.56714002,121.0933663,5.576287746,11
14.57218915,121.0997097,5.287692547,11
14.57147268,121.0990338,5.302546978,11
14.57153498,121.0888843,6.485074043,11
14.57124423,121.0901289,6.100362301,11
14.57408417,121.0938357,6.991532326,11
14.71451717,121.1303399,15.11122894,20
14.67654527,121.0502686,47.20161057,11
14.67344589,121.0488255,48.14273834,10
14.67301127,121.0434504,45.57214355,10
14.67602115,121.0437696,47.74178696,10
14.6765829,121.050577,47.20161057,11
14.55428801,121.0987571,6.185565472,11
14.55522002,121.1011576,6.310008049,12
14.55504089,121.0984915,6.072125435,11
14.6260117,120.9891008,7.571826458,8
14.58318522,121.1149715,11.04118061,13
14.58665318,121.1148427,11.57409382,13
14.58740076,121.110165,11.37576962,13
14.58556296,121.1149071,11.48754883,13
14.62450642,120.9925984,9.136282921,8
14.60380007,120.981891,12.41322613,8
14.62377974,120.9891196,7.007986546,8
14.55056533,121.101016,6.369367599,12
14.56511591,121.1025562,6.223585606,12
14.58736033,121.110253,11.37576962,13
14.53727508,121.0811327,5.668204784,10
14.52516933,121.0740168,6.196056366,9
14.56357427,121.0938567,5.589055061,11
14.5343386,121.0098369,8.16819191,7
14.51050133,121.0683332,5.316553593,9
14.52693492,121.071745,6.222642422,9
14.52819161,121.0714231,7.156965256,9
14.5271738,121.0714714,6.222642422,9
14.52708033,121.0714982,6.222642422,9
14.52623388,121.0727267,6.055221081,9
14.52307136,121.0737996,6.06749773,9
14.52320638,121.0737942,6.06749773,9
14.52338813,121.0737728,6.06749773,9
14.52056572,121.0738693,6.003736496,9
14.52008796,121.0739122,5.903007507,9
14.52157317,121.0738479,5.964589596,9
14.52263255,121.0738157,5.988874435,9
14.52180167,121.0738371,5.964589596,9
14.519309,121.0737513,6.141034603,9
14.51872737,121.0735153,6.306268692,9
14.51758488,121.0730539,6.377509594,9
14.51106221,121.0687946,5.202113152,9
14.51012741,121.0678826,6.604241848,9
14.51027282,121.0681079,6.604241848,9
14.5613312,121.0947042,5.883482933,11
14.58360574,120.9882425,8.460840225,8
14.52000487,121.0708867,5.841118813,9
14.52088769,121.0703932,5.425469875,9
14.68670715,120.9589313,5.399748325,9
14.36866332,121.0608687,8.823732376,12
14.57693965,121.0939108,8.01915741,11
14.58020523,121.1191343,11.19550991,14
14.61916566,121.1199893,13.26008129,14
14.55714893,121.0789878,7.312886715,10
14.55709182,121.0806722,6.291040421,10
14.56332648,121.0901664,5.997667313,11
14.56354455,121.0901021,5.997667313,11
14.55557979,121.0787027,7.194113255,10
14.55117673,121.0881494,6.383003235,11
14.6177663,120.9930016,7.972070217,8
14.34919596,121.0848744,7.651070595,14
14.34928041,121.0843594,7.529382706,14
14.72617419,120.9582969,5.976560593,10
14.51559071,121.071045,6.099278927,9
14.51548684,121.0712166,6.099278927,9
14.51535701,121.0714044,5.174106121,9
14.51638656,121.0770638,4.783356667,10
14.51649042,121.0768841,4.783356667,10
14.51657611,121.0747866,5.653360367,9
14.51684875,121.0749368,5.307043076,9
14.51792373,121.0739605,5.87670517,9
14.51776015,121.0742636,5.87670517,9
14.51751607,121.0747249,5.87670517,9
14.68685245,120.9588777,5.644876957,9
14.60701055,120.987483,9.713088989,8
14.60580363,120.9883627,9.956447601,8
14.60691973,120.9862652,10.34444141,8
14.60636033,120.986795,10.42629337,8
14.60733756,120.9868554,10.06401825,8
14.60791119,120.9868017,9.698561668,8
14.60742583,120.9867614,10.06401825,8
14.60777363,120.9873515,9.381504059,8
14.60718186,120.9876788,9.713088989,8
14.60835243,120.9863645,9.698561668,8
14.6113761,120.9939336,7.059355736,8
14.61218069,120.9932846,7.252892494,8
14.61115029,120.9936359,7.145832062,8
14.60480956,120.9873636,10.81846523,8
14.61117632,120.9867078,8.884080887,8
14.61191343,120.9870619,8.706334114,8
14.61158121,120.9868902,8.706334114,8
14.61201206,120.9874642,8.469399452,8
14.61093235,120.986445,8.884080887,8
14.60857047,120.9875849,9.381504059,8
14.60786708,120.987837,9.381504059,8
14.60768799,120.9875312,9.713088989,8
14.60727012,120.9877807,9.713088989,8
14.60775287,120.9864396,9.698561668,8
14.60794494,120.9864771,9.698561668,8
14.60778661,120.9873354,9.381504059,8
14.61490079,120.9928809,7.548391819,8
14.61423636,120.9922586,7.464863777,8
14.61452705,120.9925161,7.548391819,8
14.61475545,120.9927522,7.548391819,8
14.61766231,120.9915505,7.429461002,8
14.61740277,120.9912823,7.429461002,8
14.61714323,120.9910892,7.433660984,8
14.6145416,120.9898741,7.433401585,8
14.61544221,120.9903461,7.341549397,8
14.61497244,120.9904749,7.408219814,8
14.61269986,120.9947799,7.53836298,8
14.61298017,120.9950589,7.678117752,8
14.61317743,120.9952949,7.678117752,8
14.61527453,120.9924196,7.548391819,8
14.61494232,120.9890829,7.488368034,8
14.61505652,120.9896837,7.433401585,8
14.61958289,120.9896408,6.841394424,8
14.61837863,120.9895657,6.866658688,8
14.61861741,120.9898876,6.866658688,8
14.61404949,120.9919797,7.41195488,8
14.61428827,120.9913681,7.41195488,8
14.61464125,120.9928594,7.548391819,8
14.61683178,120.9893297,7.106507301,8
14.61708094,120.9895442,7.106507301,8
14.61700827,120.9896944,7.106507301,8
14.56635863,121.0078172,7.36209774,7
14.56418317,121.0054891,6.556061268,7
14.57920064,121.0784827,11.21331978,10
14.60782717,120.9908497,8.247900009,8
14.64406332,120.9853994,20.10821342,8
14.64398028,120.9854047,20.10821342,8
14.55556422,121.089748,6.271553993,11
14.55558499,121.089748,6.271553993,11
14.60725616,120.9914049,8.076142311,8
14.60678637,120.9918582,8.076142311,8
14.56270344,121.0873501,6.560982704,11
14.57672784,121.0331368,6.389059067,8
14.57801428,121.1079076,8.479595184,12
14.59358374,121.0274725,9.71628952,8
14.59368237,121.1139844,11.24960327,13
14.5559121,121.0790728,7.194113255,10
14.6225807,120.9813653,6.316689491,8
14.62281947,120.979874,6.320102215,8
14.63278304,121.0033517,17.30123329,8
14.71256313,120.9392546,2.89973402,10
14.56414034,120.9995453,9.038586617,7
14.49884206,121.0052316,7.471790314,6
14.61931055,121.0165076,10.17490101,8
14.63587877,120.9822558,12.63520622,8
14.61824126,120.9912117,7.464541435,8
14.65735798,121.0001113,22.84137344,9
14.65736836,121.0002695,22.84137344,9
14.46948603,121.0069214,12.51800156,7
14.64873818,121.0510147,52.12588882,9
14.42724226,121.0451911,11.41621399,9
14.44368462,120.985571,19.56629562,7
14.5637107,121.0180365,19.39697266,7
14.57045507,121.0121034,8.544219017,7
14.32601026,121.0767394,15.41110992,14
14.40577186,120.9066309,14.42213345,6
14.39395121,120.9012584,0,6
14.4072994,120.9047319,13.56680298,6
14.40591734,120.9083073,14.23140049,6
14.40776442,120.9085782,13.84569931,6
14.4069383,120.9049733,13.56680298,6
14.46646294,121.0204612,20.37867355,7
14.5402206,121.016749,12.55157948,7
14.56353417,121.0104726,11.09101582,7
14.53744773,121.0005699,8.178780556,7
14.46560068,121.0175107,20.19420242,7
14.53144752,121.0000898,8.03775692,6
14.56696868,120.9968202,9.256716728,7
14.56593548,120.9979199,9.43406105,7
14.5666987,120.9978931,9.43406105,7
14.56783574,120.9979843,7.968131542,7
14.58362132,121.0776566,11.39698124,10
14.66147515,120.97437,16.14542389,9
14.65899574,120.9751881,16.70125771,9
14.56521639,121.0940181,5.305791378,11
14.56778382,120.9962784,8.673762321,7
14.5655305,120.9969167,10.68891335,7
14.56814207,120.9961389,8.673762321,7
14.56788766,120.9968577,8.276203156,7
14.57093877,121.0824936,7.66744566,10
14.51594904,121.0013317,7.200149536,6
14.53788392,121.0013746,8.074180603,7
14.55775014,121.0076831,9.294448853,7
14.55966605,121.0098182,12.20876503,7
14.62412335,120.9869801,6.8077631,8
14.4408586,120.9507023,8.994969368,6
14.53325202,121.0524009,14.31028652,8
14.67503755,121.0507992,48.18662262,11
14.56522677,120.9938858,10.11289215,7
14.63267111,121.0017072,17.43977165,8
14.53925997,120.9925769,6.265698433,7
14.55951003,121.0036219,6.692100048,7
14.713102,121.1315844,16.56403351,20
14.56697647,121.0001676,8.188138962,7
14.58260117,121.0905097,8.451033592,11
14.66405978,121.0207647,27.39659691,9
14.50291119,121.0646398,5.601467133,9
14.50525344,121.0653479,5.527685165,9
14.50514437,121.0653372,5.527685165,9
14.53172274,121.0694678,5.933271885,9
14.53167081,121.0694625,5.933271885,9
14.53155657,121.0694785,5.933271885,9
14.53192526,121.0695107,5.933271885,9
14.53140079,121.069441,5.788014412,9
14.53118788,121.0694571,5.788014412,9
14.52289999,121.0738076,5.988874435,9
14.52253129,121.0738184,5.988874435,9
14.5226715,121.073813,5.988874435,9
14.52280652,121.0738184,5.988874435,9
14.51863649,121.073475,6.306268692,9
14.51871958,121.0735126,6.306268692,9
14.50257361,121.0645218,5.601467133,9
14.502745,121.0645862,5.601467133,9
14.71427977,120.9608908,5.963125229,10
14.71694145,120.9556122,5.197391033,10
14.71312792,120.9480913,3.738736629,10
14.71307604,120.9585948,5.497285366,10
14.70740751,120.9466697,3.274943829,10
14.69148181,121.0242918,32.58577728,10
14.61069285,121.0429705,32.19870377,9
14.60525617,121.10494,11.26422977,12
14.47389591,120.9841119,8.760616302,6
14.54436558,121.0168712,11.38234615,7
14.5455287,121.0094361,9.777382851,7
14.54466675,121.0098223,9.939322472,7
14.54519638,121.0089747,9.598555565,7
14.44510652,120.9477469,7.828097343,6
14.62201621,121.0650422,50.0928688,9
14.51539337,121.0822727,4.794322014,10
14.70719293,120.9387182,2.59821558,9
14.73128025,120.9209957,2.894543409,10
14.73274328,120.9208884,2.954767942,10
14.70803868,120.9383427,2.56843996,9
14.70616039,120.9403275,2.57679534,9
14.7135697,120.9343515,2.294716358,10
14.71271878,120.9351026,2.328000784,10
14.71898643,120.9295236,2.78435111,10
14.54296488,121.0081364,9.391280174,7
14.54194454,121.0079138,9.190629005,7
14.54160313,121.0078763,9.190629005,7
14.54194454,121.007887,9.190629005,7
14.49942634,121.0308896,24.48214722,7
14.45974137,121.014099,16.30098534,7
14.7132999,120.9345661,2.205885887,10
14.70572454,120.9421299,2.593539715,10
14.69903102,120.9461103,2.417406797,9
14.710083,120.9365724,2.38002634,10
14.70921131,120.9372912,2.49110198,10
14.71306123,120.9347807,2.205885887,10
14.71209616,120.9350704,2.27845645,10
14.54195493,121.0079138,9.190629005,7
14.49946529,121.0309379,24.48214722,7
14.63577496,121.0182081,17.05252838,8
14.64342541,121.0378204,42.56059265,9
14.63067798,121.0246132,28.08661842,8
14.54194548,121.0079031,9.190629005,7
14.58236884,121.0895549,8.700371742,11
14.46034134,120.9704112,8.064944267,6
14.61183836,120.9863274,8.706334114,8
14.61150095,120.9873734,8.624105453,8
14.61125697,120.9870891,8.884080887,8
14.61005267,120.9862255,9.332201004,8
14.71979761,120.9693861,7.578374386,10
14.72208047,120.9691715,7.70806551,10
14.72003108,120.9685546,7.308234215,10
14.63592549,120.9822987,12.63520622,8
14.40582381,120.9078889,14.52603436,6
14.40561339,120.9080793,14.52603436,6
14.40572769,120.9074731,14.52603436,6
14.40586798,120.9070359,14.42213345,6
14.40872043,120.9044503,13.24525356,6
14.4062057,120.9108768,14.47627068,6
14.65455067,121.0351089,40.49736786,9
14.63281087,121.0567061,45.28052521,9
14.69423373,121.0438997,57.37557602,11
14.65316602,121.0523604,50.61065674,9
14.60448455,121.1053666,11.6573019,12
14.55853416,121.0422729,19.00971031,8
14.55556422,121.0420154,20.61024094,8
14.55689343,121.0411786,19.23730469,8
14.55586537,121.0411035,19.49484253,8
14.5563119,121.0407387,19.23730469,8
14.55881454,121.0415648,19.00971031,8
14.55884569,121.04017,19.42672539,8
14.63823121,121.1325798,48.56585312,16
14.56686502,121.0989199,5.408929348,11
14.55820186,121.0408138,19.33556175,8
14.55674804,121.0407494,19.23730469,8
14.62327609,121.1145303,13.32336712,14
14.64076528,121.071159,54.99875641,10
14.60160407,121.1228452,14.102952,14
14.665548,121.045967,45.58530426,9
14.617305,121.041695,34.8786087,9
14.597216,121.039185,23.64037132,8
14.534486,121.016167,9.45737648,7
14.539097,121.015717,10.57481289,7
14.613651,121.023849,14.22672844,8
14.57065,121.014793,8.220898628,7
14.571611,121.01432,7.911450386,7
14.572068,121.013832,8.072649002,7
14.55239,121.099525,6.333878517,11
14.355784,121.065559,6.787098408,12
14.349943,121.068497,8.590477943,13
14.350712,121.068199,8.211164474,13
14.666493,121.038048,40.50823593,9
14.575879,121.000221,7.06804657,8
14.553979,120.997131,9.310301781,7
14.671247,121.05587,49.55818558,10
14.573283,121.04393,25.25764656,8
14.640891,121.074059,58.67768478,10
14.41074,121.006165,43.60895157,8
14.789655,120.942825,9.416072845,12
14.568725,121.031708,9.33285141,8
14.591558,120.978699,10.05172253,8
14.548029,121.038956,29.30231476,8
14.560285,121.043465,19.64832687,8
14.56832,121.019272,9.878499985,8
14.542462,121.082916,6.179468632,10
14.473245,120.984192,9.044299126,6
14.582545,121.092896,7.744847775,11
14.593717,121.050453,35.76765442,9
14.562982,121.141777,21.22628212,0
14.61985,121.097992,14.42900658,12
14.619454,121.097969,14.42900658,12
14.654821,121.065636,66.33850861,10
14.60466,120.978386,13.85179329,8
14.61199,120.966164,7.486672401,8
14.621956,121.087013,11.80516338,11
14.666581,121.104134,15.84817791,14
14.660063,121.047577,48.60609818,9
14.660405,121.044502,46.58438492,9
14.659134,121.04631,47.78329468,9
14.56265,121.024361,26.71975517,7
14.59392,121.018372,10.32829285,8
14.699507,121.056007,56.1710434,12
14.597019,121.031807,12.63677216,8
14.641846,121.109375,15.05720997,14
14.642033,121.110619,15.97343063,14
14.627406,121.079666,14.20392418,11
14.697649,121.067642,60.45877075,13
14.699242,121.06414,59.51705933,12
14.636173,121.127266,30.24721527,16
14.541195,121.018356,12.95113468,7
14.543085,121.107597,5.841255188,12
14.598389,121.078819,19.55021477,10
14.641968,121.112846,16.91910172,14
14.455044,120.96711,8.156889915,6
14.632389,121.047813,45.84997177,9
14.658501,121.035088,41.5723877,9
14.594216,121.020393,9.969342232,8
14.592887,121.018265,10.00543785,8
14.661267,121.044334,45.83709717,9
14.410065,121.051376,4.593252182,10
14.410059,121.051361,4.593252182,10
14.659181,121.034081,41.11724091,9
14.618484,121.083931,11.29314137,11
14.555869,121.073036,7.826174259,9
14.561248,121.094307,5.883482933,11
14.563187,121.004684,6.236525059,7
14.566043,121.003136,7.431435108,7
14.578709,120.99836,7.365716457,8
14.581027,120.999161,6.936134338,8
14.581149,121.000252,6.647537231,8
14.583578,121.002541,5.968069077,8
14.577514,121.028717,7.634351254,8
14.66901,121.110535,19.01361084,15
14.657676,121.035904,41.96430969,9
14.630303,121.000458,17.20436668,8
14.608069,121.101326,11.54842091,12
14.54187,121.019562,13.25890827,7
14.540988,121.018425,12.79767609,7
14.536688,121.020798,13.49860668,7
14.490198,121.027107,16.85187912,7
14.534061,121.014938,8.770269394,7
